,,"Negative Control","Negative Control","Negative Control","0 nM","0 nM","0 nM","15 nM","15 nM","15 nM","10 nM","10 nM","10 nM","5 nM","5 nM","5 nM","3 nM","3 nM","3 nM"
0,,15792.0,15460.0,15984.0,16009.0,16120.5,15923.5,14860.0,15283.0,15574.0,15544.0,15141.0,15554.0,15197.0,15993.0,16247.0,14788,16327,16400
"0 h 2 min",,15740.0,15062.0,15966.0,16027.5,16252.5,16005.5,14835.0,15268.0,15620.0,15456.0,15264.0,15441.0,15404.0,15818.0,16222.0,14924,16339,16483
"0 h 4 min",,15206.0,15211.0,16140.0,16210.0,16312.0,16297.5,14860.0,15322.0,15678.0,15356.0,15000.0,15669.0,15570.0,15965.0,16488.0,14838,16269,16606
"0 h 6 min",,15047.0,15042.0,15662.0,16332.0,16527.0,16211.5,15199.0,15711.0,15782.0,15731.0,15196.0,15875.0,15338.0,16140.0,16486.0,15063,16277,16689
"0 h 8 min",,15232.0,14939.0,15567.0,16630.5,16752.0,16720.5,15109.0,15684.0,15854.0,15625.0,15088.0,15807.0,15561.0,16134.0,16604.0,15260,16720,16744
"0 h 10 min",,15128.0,15017.0,15428.0,17002.0,17115.5,16938.0,15565.0,15926.0,16096.0,15823.0,15464.0,16451.0,15954.0,16147.0,16605.0,15159,16828,17091
"0 h 12 min",,15384.0,14809.0,15413.0,17037.5,17001.5,17062.0,15528.0,15993.0,16284.0,15736.0,15086.0,16344.0,16034.0,16589.0,16916.0,15464,16745,17192
"0 h 14 min",,15204.0,15117.0,15608.0,17111.0,17335.0,17284.5,15665.0,16001.0,16530.0,15763.0,15478.0,16566.0,16141.0,16833.0,16873.0,15565,17178,17157
"0 h 16 min",,15626.0,15140.0,15663.0,17243.0,17539.0,17474.5,15873.0,16307.0,16649.0,16199.0,15528.0,16591.0,16392.0,17008.0,17024.0,15568,17188,17373
"0 h 18 min",,15510.0,15159.0,15765.0,17682.0,17616.5,17674.0,15734.0,16474.0,16915.0,16215.0,15591.0,16770.0,16412.0,16718.0,17488.0,15780,17450,17534
"0 h 20 min",,15588.0,15237.0,15844.0,17784.0,17848.0,17722.5,16104.0,16677.0,16950.0,16286.0,15844.0,16747.0,16387.0,17173.0,17364.0,15896,17519,17483
"0 h 22 min",,15432.0,15236.0,15895.0,17985.5,18199.5,18192.0,16169.0,16812.0,17016.0,16506.0,15932.0,16710.0,16609.0,17121.0,17338.0,16111,17497,17620
"0 h 24 min",,15492.0,15228.0,16098.0,18163.0,18235.5,18153.0,16209.0,16783.0,17440.0,16504.0,16021.0,17271.0,16682.0,17211.0,17671.0,15967,17620,17575
"0 h 26 min",,15721.0,15405.0,16168.0,18495.5,18700.0,18482.0,16591.0,16927.0,17550.0,16666.0,16217.0,17428.0,16696.0,17181.0,17597.0,16198,17797,17884
"0 h 28 min",,15363.0,15487.0,16118.0,18622.0,18739.0,18718.0,16584.0,16960.0,17717.0,16695.0,16145.0,17415.0,16705.0,17419.0,17886.0,16299,17613,18047
"0 h 30 min",,15856.0,15330.0,16319.0,18905.5,19009.5,18933.0,16780.0,17205.0,17745.0,17059.0,16311.0,17503.0,16960.0,17576.0,17875.0,16446,18041,18282
"0 h 32 min",,15582.0,15558.0,16354.0,19231.5,19243.0,19186.5,17065.0,17039.0,17966.0,16851.0,16477.0,17601.0,17003.0,17692.0,18115.0,16522,18204,18338
"0 h 34 min",,15652.0,15554.0,16320.0,19459.5,19528.5,19458.5,17034.0,17464.0,18140.0,16999.0,16834.0,17639.0,17287.0,18080.0,18361.0,16634,18238,18603
"0 h 36 min",,15902.0,15304.0,16288.0,19578.0,19839.0,19607.5,17041.0,17906.0,18292.0,17232.0,16708.0,17583.0,17241.0,17835.0,18358.0,16806,18495,18567
"0 h 38 min",,15743.0,15554.0,16218.0,19920.5,20177.0,19975.0,17311.0,17774.0,18244.0,17348.0,16610.0,17984.0,17375.0,18233.0,18600.0,17007,18503,18605
"0 h 40 min",,15912.0,15496.0,16161.0,20215.0,20435.0,20483.0,17554.0,18010.0,18400.0,17186.0,16633.0,18083.0,17646.0,18393.0,18865.0,17171,18802,18944
"0 h 42 min",,15866.0,15701.0,16297.0,20309.5,20567.0,20525.0,17456.0,18254.0,18447.0,17251.0,16763.0,18336.0,17811.0,18238.0,18955.0,17152,18892,18971
"0 h 44 min",,16006.0,15691.0,16448.0,20672.5,20871.0,20693.5,17986.0,18458.0,18629.0,17545.0,16896.0,18408.0,17909.0,18496.0,18746.0,17448,18789,19205
"0 h 46 min",,16029.0,15809.0,16324.0,21076.0,21349.0,21147.0,17859.0,18708.0,19087.0,17607.0,17071.0,18920.0,18017.0,18594.0,19191.0,17629,19220,19400
"0 h 48 min",,15865.0,15769.0,16677.0,21390.0,21230.0,21372.0,17979.0,18716.0,19064.0,17943.0,17191.0,18762.0,18193.0,18696.0,19175.0,17761,19321,19668
"0 h 50 min",,16113.0,15905.0,16718.0,21720.5,21605.0,21886.0,18225.0,18848.0,19423.0,17985.0,17481.0,18977.0,18433.0,18934.0,19696.0,17613,19662,19850
"0 h 52 min",,16403.0,15802.0,16513.0,21837.0,22336.0,22242.0,18430.0,19082.0,19451.0,18235.0,17679.0,19436.0,18234.0,19353.0,19636.0,17823,19534,19806
"0 h 54 min",,16404.0,16122.0,16654.0,22306.0,22166.0,22533.5,18471.0,19249.0,19353.0,18275.0,17489.0,19420.0,18585.0,19262.0,19520.0,18019,19988,19995
"0 h 56 min",,16418.0,15873.0,16671.0,22788.0,22944.0,22763.5,18527.0,19339.0,19811.0,18298.0,17750.0,19258.0,18774.0,19271.0,19871.0,18358,20219,20247
"0 h 58 min",,16405.0,15960.0,16865.0,22713.0,23155.0,23322.5,18629.0,19566.0,19867.0,18276.0,17883.0,19877.0,18791.0,19308.0,20063.0,18383,20251,20398
1,,16566.0,15927.0,16753.0,23304.0,23397.5,23583.0,19021.0,19565.0,20211.0,18680.0,18060.0,19645.0,19071.0,19821.0,19977.0,18412,20510,20611
"1 h 2 min",,16473.0,16107.0,16790.0,23565.5,23784.0,23761.0,19303.0,19827.0,20367.0,18726.0,18081.0,20129.0,19248.0,20146.0,20264.0,18498,20495,20978
"1 h 4 min",,16619.0,16075.0,16885.0,24215.5,24333.5,24271.5,19301.0,19988.0,20478.0,19065.0,18315.0,19932.0,19414.0,20233.0,20649.0,18504,21096,20989
"1 h 6 min",,16311.0,16386.0,16897.0,24287.5,24728.5,24438.5,19276.0,20049.0,20746.0,19189.0,18405.0,20266.0,19445.0,20139.0,20730.0,19021,21034,21120
"1 h 8 min",,16383.0,15962.0,16903.0,24841.5,24790.5,24897.5,19496.0,20470.0,21050.0,19269.0,18306.0,20613.0,19693.0,20711.0,20775.0,19250,21120,21493
"1 h 10 min",,16197.0,16373.0,17023.0,24845.0,25313.0,25220.0,19825.0,20556.0,20938.0,19482.0,18524.0,20563.0,19747.0,20749.0,21295.0,19172,21053,21501
"1 h 12 min",,16414.0,16219.0,16905.0,25394.5,25560.0,25668.0,20159.0,20517.0,21387.0,19295.0,18661.0,20505.0,19933.0,20855.0,21314.0,19651,21650,21783
"1 h 14 min",,16474.0,16310.0,17177.0,25914.0,26055.5,25924.0,19995.0,20528.0,21462.0,19788.0,18920.0,20762.0,19908.0,21059.0,21751.0,19673,21667,21939
"1 h 16 min",,16293.0,16391.0,17179.0,26416.0,26624.5,26448.0,20208.0,21023.0,21535.0,19702.0,18877.0,20910.0,20285.0,21451.0,21782.0,19901,21981,22155
"1 h 18 min",,16808.0,16476.0,17115.0,26920.0,26711.5,26723.0,20385.0,21393.0,21976.0,19839.0,19048.0,21349.0,20390.0,21412.0,22075.0,20290,22402,22229
"1 h 20 min",,16751.0,16351.0,17336.0,27059.5,27240.0,27348.5,20650.0,21380.0,21739.0,20027.0,19395.0,21435.0,20584.0,21605.0,22140.0,20319,22228,22791
"1 h 22 min",,16635.0,16445.0,17116.0,27373.5,27463.5,27479.0,20778.0,21537.0,22037.0,20336.0,19363.0,21308.0,20731.0,21631.0,22333.0,20407,22672,22707
"1 h 24 min",,16749.0,16559.0,17073.0,28138.5,27974.0,27899.5,20868.0,21867.0,22439.0,20608.0,19497.0,21561.0,21030.0,22195.0,22330.0,20794,22720,22674
"1 h 26 min",,16770.0,16492.0,17302.0,28448.0,28491.0,28516.0,21013.0,21707.0,22524.0,20742.0,19461.0,22005.0,21279.0,22279.0,22786.0,20958,23175,23001
"1 h 28 min",,16632.0,16750.0,17207.0,29006.5,28871.5,28924.5,21142.0,22019.0,22728.0,20681.0,19773.0,22020.0,21310.0,22578.0,22801.0,21252,23230,23236
"1 h 30 min",,16756.0,16749.0,17390.0,29127.0,29266.5,29228.5,21310.0,22094.0,22512.0,21066.0,20096.0,22147.0,21598.0,22473.0,23187.0,21238,23469,23665
"1 h 32 min",,16892.0,16465.0,17705.0,29685.5,29664.5,29855.0,21727.0,22548.0,23240.0,20860.0,19872.0,22607.0,21867.0,22830.0,23260.0,21660,23869,23695
