,,"Negative Control","Negative Control","Negative Control","0 nM","0 nM","0 nM","15 nM","15 nM","15 nM","10 nM","10 nM","10 nM","5 nM","5 nM","5 nM"
0,,15792.0,15460.0,15984.0,16196.0,16995.0,16777.5,16009.0,16120.5,15923.5,15981.0,16196.5,15678.5,15401.5,16380.5,16131.0
"0 h 2 min",,15740.0,15062.0,15966.0,16131.5,16820.0,16782.0,16027.5,16252.5,16005.5,16117.0,16288.0,15801.5,15384.5,16410.5,16343.5
"0 h 4 min",,15206.0,15211.0,16140.0,16332.0,16873.5,16773.0,16210.0,16312.0,16297.5,16274.5,16468.0,15863.0,15663.0,16485.5,16439.5
"0 h 6 min",,15047.0,15042.0,15662.0,16406.0,17131.5,16899.0,16332.0,16527.0,16211.5,16505.0,16735.0,15992.5,15903.5,16857.0,16616.0
"0 h 8 min",,15232.0,14939.0,15567.0,16697.5,17203.0,17257.0,16630.5,16752.0,16720.5,16844.0,16852.0,16153.5,16153.5,17020.5,16952.0
"0 h 10 min",,15128.0,15017.0,15428.0,16893.5,17537.0,17620.0,17002.0,17115.5,16938.0,16715.5,17108.0,16428.5,16283.0,17459.5,17174.0
"0 h 12 min",,15384.0,14809.0,15413.0,17294.5,17878.5,17801.0,17037.5,17001.5,17062.0,17096.5,17383.5,16529.0,16587.5,17759.0,17275.5
"0 h 14 min",,15204.0,15117.0,15608.0,17662.0,18402.0,18269.0,17111.0,17335.0,17284.5,17227.0,17425.5,16704.5,16931.5,18071.0,17731.5
"0 h 16 min",,15626.0,15140.0,15663.0,18215.5,18633.0,18676.0,17243.0,17539.0,17474.5,17499.0,17847.5,16809.5,17175.0,18363.5,18137.5
"0 h 18 min",,15510.0,15159.0,15765.0,18990.5,19388.0,19165.0,17682.0,17616.5,17674.0,17650.0,17952.5,17107.0,17435.0,18772.0,18462.5
"0 h 20 min",,15588.0,15237.0,15844.0,19391.5,19841.0,19871.0,17784.0,17848.0,17722.5,17929.5,18173.0,17374.5,17790.5,18858.5,18678.0
"0 h 22 min",,15432.0,15236.0,15895.0,19827.5,20609.0,20354.0,17985.5,18199.5,18192.0,18208.5,18423.0,17709.0,18045.0,19407.5,18947.0
"0 h 24 min",,15492.0,15228.0,16098.0,20545.0,21104.0,20956.0,18163.0,18235.5,18153.0,18377.5,18727.5,17923.5,18314.0,19578.0,19579.0
"0 h 26 min",,15721.0,15405.0,16168.0,21080.5,21677.0,21575.0,18495.5,18700.0,18482.0,18349.5,19152.0,18068.0,18612.5,19904.0,19714.0
"0 h 28 min",,15363.0,15487.0,16118.0,21665.0,22210.5,22340.0,18622.0,18739.0,18718.0,18848.5,19303.0,18411.0,18829.5,20491.0,20071.5
"0 h 30 min",,15856.0,15330.0,16319.0,22468.5,22980.5,22966.5,18905.5,19009.5,18933.0,19007.5,19418.0,18427.0,19324.5,20828.0,20359.0
"0 h 32 min",,15582.0,15558.0,16354.0,23267.5,23338.0,23606.0,19231.5,19243.0,19186.5,19450.0,19879.0,18832.0,19547.0,21230.5,20687.5
"0 h 34 min",,15652.0,15554.0,16320.0,23772.0,24174.0,24356.5,19459.5,19528.5,19458.5,19478.5,20362.0,19026.0,20062.0,21542.0,21096.5
"0 h 36 min",,15902.0,15304.0,16288.0,24487.5,24798.5,24872.5,19578.0,19839.0,19607.5,19759.0,20413.5,19375.5,20481.0,22094.5,21511.5
"0 h 38 min",,15743.0,15554.0,16218.0,25215.0,25740.5,25708.0,19920.5,20177.0,19975.0,20068.0,20664.0,19608.0,20859.0,22488.0,22034.5
"0 h 40 min",,15912.0,15496.0,16161.0,25913.5,26343.5,26630.0,20215.0,20435.0,20483.0,20211.0,21109.0,19752.5,21173.5,22687.5,22235.0
"0 h 42 min",,15866.0,15701.0,16297.0,26742.0,27021.5,27231.0,20309.5,20567.0,20525.0,20605.5,21404.5,20052.0,21453.5,23448.0,22888.5
"0 h 44 min",,16006.0,15691.0,16448.0,27657.5,28032.0,28039.5,20672.5,20871.0,20693.5,20865.0,21692.0,20590.0,21954.0,24050.0,22942.5
"0 h 46 min",,16029.0,15809.0,16324.0,28254.5,28705.0,28802.0,21076.0,21349.0,21147.0,21290.0,22060.5,20643.5,22379.0,24387.0,23674.0
"0 h 48 min",,15865.0,15769.0,16677.0,28976.5,29516.0,29566.0,21390.0,21230.0,21372.0,21602.5,22434.0,20955.5,22735.5,25005.5,24211.0
"0 h 50 min",,16113.0,15905.0,16718.0,30130.5,30549.0,30436.5,21720.5,21605.0,21886.0,22105.5,22786.5,21300.0,23104.0,25291.0,24500.0
"0 h 52 min",,16403.0,15802.0,16513.0,30633.0,31148.0,31310.5,21837.0,22336.0,22242.0,22229.5,23005.5,21620.5,23686.5,25785.0,25078.5
"0 h 54 min",,16404.0,16122.0,16654.0,31528.0,32220.0,32185.5,22306.0,22166.0,22533.5,22567.0,23631.0,22097.5,24013.0,26318.5,25404.0
"0 h 56 min",,16418.0,15873.0,16671.0,32589.0,33048.5,33141.0,22788.0,22944.0,22763.5,23100.0,24032.5,22573.0,24413.0,26923.5,25983.5
"0 h 58 min",,16405.0,15960.0,16865.0,33483.5,33535.5,33853.0,22713.0,23155.0,23322.5,23397.0,24392.0,22821.5,24974.5,27641.5,26531.5
1,,16566.0,15927.0,16753.0,34393.5,34415.5,34846.5,23304.0,23397.5,23583.0,23705.0,24676.0,23030.0,25563.0,28240.5,27259.0
"1 h 2 min",,16473.0,16107.0,16790.0,35155.0,35296.0,35513.5,23565.5,23784.0,23761.0,24104.5,24945.5,23427.0,26107.0,28619.5,27708.0
"1 h 4 min",,16619.0,16075.0,16885.0,35964.5,36173.0,36525.0,24215.5,24333.5,24271.5,24363.5,25592.0,23881.5,26563.5,29068.5,28299.5
"1 h 6 min",,16311.0,16386.0,16897.0,36708.5,36980.0,37542.0,24287.5,24728.5,24438.5,24841.5,25834.0,23931.5,26954.0,29834.0,28701.5
"1 h 8 min",,16383.0,15962.0,16903.0,37717.5,37877.0,38418.0,24841.5,24790.5,24897.5,25083.0,26476.5,24521.0,27543.0,30357.0,29386.5
"1 h 10 min",,16197.0,16373.0,17023.0,38495.0,38828.0,39294.5,24845.0,25313.0,25220.0,25673.5,26722.5,24885.5,28367.5,31007.5,29617.0
"1 h 12 min",,16414.0,16219.0,16905.0,39518.5,40027.5,40024.0,25394.5,25560.0,25668.0,26063.0,27092.5,25575.5,28665.0,31733.5,30525.5
"1 h 14 min",,16474.0,16310.0,17177.0,40594.5,40880.0,41175.0,25914.0,26055.5,25924.0,26425.5,27478.0,25604.5,29510.0,32242.0,30972.0
"1 h 16 min",,16293.0,16391.0,17179.0,41594.5,41934.0,41821.0,26416.0,26624.5,26448.0,26958.0,28004.0,26165.0,29780.5,32688.5,31825.5
"1 h 18 min",,16808.0,16476.0,17115.0,42134.0,42564.5,43010.5,26920.0,26711.5,26723.0,27086.0,28616.5,26499.5,30321.0,33369.5,32175.5
"1 h 20 min",,16751.0,16351.0,17336.0,43338.5,43412.5,43903.0,27059.5,27240.0,27348.5,27992.0,28911.5,27039.0,30955.0,33915.0,33023.0
"1 h 22 min",,16635.0,16445.0,17116.0,44127.5,44459.0,44548.5,27373.5,27463.5,27479.0,28159.5,29456.0,27348.0,31488.0,34775.0,33258.5
"1 h 24 min",,16749.0,16559.0,17073.0,45142.0,45166.5,45854.0,28138.5,27974.0,27899.5,28643.0,29917.0,27886.5,32137.0,35386.5,34045.0
"1 h 26 min",,16770.0,16492.0,17302.0,46154.0,46122.0,46660.5,28448.0,28491.0,28516.0,29093.5,30397.5,28196.0,32994.0,36462.5,34965.0
"1 h 28 min",,16632.0,16750.0,17207.0,46901.5,47243.5,47988.0,29006.5,28871.5,28924.5,29496.0,30832.5,28863.5,33340.0,36781.5,35861.0
"1 h 30 min",,16756.0,16749.0,17390.0,48166.5,48271.5,48483.5,29127.0,29266.5,29228.5,29985.5,31461.5,29233.0,33887.5,37236.0,36275.0
"1 h 32 min",,16892.0,16465.0,17705.0,48667.5,49229.0,49311.5,29685.5,29664.5,29855.0,30583.0,31926.5,29537.0,34627.5,38188.0,36873.5
"1 h 34 min",,17090.0,16621.0,17547.0,49934.5,50398.0,50474.5,30135.0,30102.5,30174.5,30669.0,32450.0,30111.5,35229.0,39004.0,37479.0
"1 h 36 min",,16914.0,16888.0,17625.0,50905.5,50986.5,51732.0,30587.0,30538.5,30568.5,31483.5,33011.0,30395.0,36157.0,39638.5,38372.5
"1 h 38 min",,17170.0,16856.0,17549.0,51993.5,52097.0,52354.0,31052.5,31115.0,31140.0,31884.5,33229.0,30909.0,36675.0,40433.0,38927.0
"1 h 40 min",,16988.0,16916.0,17620.0,52764.0,52826.5,53340.5,31476.5,31423.5,31452.0,32529.5,33679.5,31466.5,37383.0,40975.5,39533.0
"1 h 42 min",,17257.0,16858.0,17502.0,53832.0,53706.0,54590.5,31966.0,32171.5,32111.5,33017.5,34340.5,32024.0,38081.0,41842.5,40648.5
"1 h 44 min",,16971.0,16720.0,17574.0,54696.5,55210.5,55598.0,32372.0,32305.5,32549.5,33166.0,35003.5,32591.5,38958.0,42525.0,41291.5
"1 h 46 min",,17101.0,16904.0,17781.0,55724.0,56089.0,56454.5,32753.0,33080.0,32970.5,33724.0,35682.0,32812.0,39327.0,43228.5,42131.5
"1 h 48 min",,17179.0,16971.0,17758.0,56784.0,56943.0,57431.5,33061.0,33153.5,33779.0,34179.5,35770.5,33321.5,40096.5,44225.5,42689.0
"1 h 50 min",,17199.0,16731.0,17601.0,57420.5,57783.0,58428.5,33663.0,33612.0,34042.0,34860.5,36487.0,33907.5,40990.5,44568.0,43638.0
"1 h 52 min",,17239.0,16999.0,17886.0,58571.0,58948.5,59447.5,34245.0,34294.0,34446.0,35186.5,37034.5,34445.5,41696.0,45475.5,44303.5
"1 h 54 min",,17445.0,17313.0,17779.0,59680.0,60391.5,60642.5,34672.0,34430.0,34963.5,36031.0,37657.5,35133.5,42510.5,46869.5,45259.5
"1 h 56 min",,17324.0,17373.0,18129.0,60775.0,60665.0,61529.5,34945.5,35291.0,35368.5,36145.0,37986.0,35256.5,42754.5,46824.5,45649.0
"1 h 58 min",,17315.0,17203.0,18026.0,61556.0,61664.5,62034.0,35328.5,35796.5,35747.0,36535.5,38827.0,35755.5,43498.5,48258.5,46384.5
2,,17308.0,17245.0,17973.0,62813.0,63126.5,63366.5,35751.5,36230.0,36344.0,37470.0,38999.0,36532.0,44656.0,48895.0,47251.5
"2 h 2 min",,17718.0,17163.0,18123.0,63473.0,63929.0,64512.0,36565.5,36390.5,36667.0,37819.5,39908.5,36747.0,45463.5,49541.0,48152.0
"2 h 4 min",,17358.0,17413.0,18318.0,64283.0,64930.0,65723.5,36883.5,37049.5,37206.5,38457.5,40478.0,37471.5,46014.0,50713.5,48977.5
"2 h 6 min",,17681.0,17357.0,18051.0,65575.5,65855.5,66256.5,37516.0,37719.5,37713.5,39005.0,40934.5,38165.0,46827.5,51316.5,49740.0
"2 h 8 min",,17423.0,17421.0,18182.0,66576.5,66780.5,67046.0,38021.5,38029.0,38167.5,39371.5,41272.5,38377.0,47487.0,51954.5,50714.5
"2 h 10 min",,17681.0,17336.0,18344.0,67652.5,67785.5,68573.5,38657.0,38774.0,38896.0,39874.0,42088.5,38876.5,48075.0,52845.0,51533.5
"2 h 12 min",,17765.0,17445.0,18178.0,68738.0,68979.5,69445.0,38872.0,39297.5,39202.0,40387.5,42508.0,39586.5,48945.0,53616.0,52050.5
"2 h 14 min",,17591.0,17676.0,18457.0,69584.0,69806.5,70512.0,39442.5,39758.0,39520.5,41321.5,42903.5,40128.5,49981.0,54657.5,52907.5
"2 h 16 min",,17964.0,17624.0,18526.0,70755.0,70801.5,71618.0,40220.5,40300.0,40339.5,41878.0,43943.5,40611.5,50616.5,55532.0,53558.5
"2 h 18 min",,17970.0,17682.0,18275.0,71829.0,71812.5,72353.5,40742.5,40817.5,40918.5,41958.0,44496.5,41054.5,51314.0,56480.0,54448.0
"2 h 20 min",,17981.0,17833.0,18258.0,72848.0,72936.0,73395.0,41023.5,41464.5,41416.5,42592.5,45057.5,42010.0,52232.5,57352.5,55167.5
"2 h 22 min",,18199.0,17735.0,18326.0,73759.5,74142.5,74349.0,41712.5,41683.0,41754.0,42967.0,45363.0,42313.0,52939.0,58257.0,56377.0
"2 h 24 min",,17991.0,17928.0,18640.0,74654.0,74819.0,75019.0,41997.5,42446.5,42344.5,43720.5,46271.5,42855.0,53705.5,58720.0,57199.5
"2 h 26 min",,17920.0,18002.0,18658.0,75529.5,75848.0,76044.0,42735.0,42884.5,43097.0,44285.5,46523.0,43047.0,54123.5,59742.5,57741.5
"2 h 28 min",,18299.0,18032.0,18617.0,77349.5,76572.0,76959.0,43076.5,43277.0,43305.0,44939.0,46964.0,43953.0,55095.0,60596.5,58409.5
"2 h 30 min",,17883.0,18061.0,18871.0,78017.5,77828.5,78301.0,43930.5,43776.0,43948.0,45345.5,47845.0,44503.5,55930.5,61270.5,59119.5
"2 h 32 min",,18260.0,18079.0,18556.0,78940.5,78666.5,79095.0,44271.5,44507.0,44478.5,46232.5,48401.0,44686.5,57146.5,62026.5,60384.0
"2 h 34 min",,18286.0,18208.0,18891.0,79980.0,79815.5,80425.0,44732.5,45089.0,45041.5,46500.5,49233.0,45781.5,57919.5,63366.0,61293.0
"2 h 36 min",,18286.0,18104.0,18818.0,80877.5,80673.5,81779.0,45445.5,45441.5,45386.0,47262.5,49697.5,46208.0,58653.5,64074.5,61577.0
"2 h 38 min",,18204.0,17996.0,19025.0,82109.0,81991.0,82747.0,45819.5,46007.0,46422.0,47847.5,50183.5,46637.5,59010.0,65019.0,63108.0
"2 h 40 min",,18309.0,18323.0,18933.0,83463.5,82869.0,83238.5,46587.5,46585.0,46746.5,48186.0,50655.0,47325.5,60771.0,66169.0,63701.5
"2 h 42 min",,18617.0,18380.0,19129.0,84439.0,83439.5,84255.5,47171.0,47246.5,47110.5,48757.0,51235.0,47706.0,61021.0,66911.5,64762.5
"2 h 44 min",,18414.0,18296.0,19143.0,85799.0,84794.0,85124.5,47545.0,47697.5,47933.5,49348.0,52061.5,48717.5,61854.5,67575.0,65453.0
"2 h 46 min",,18413.0,18144.0,19339.0,86383.0,85524.5,86191.0,48128.0,48176.0,48516.0,49786.5,52437.0,49034.5,62809.5,68504.5,66192.5
"2 h 48 min",,18342.0,18690.0,19390.0,87284.0,86376.5,87509.0,48768.0,49179.0,48661.5,50554.0,53293.0,49484.0,63352.0,69941.5,66972.0
"2 h 50 min",,18721.0,18409.0,19248.0,88625.0,87713.5,88380.0,49374.5,49392.0,49222.5,50921.5,53857.5,50207.5,64371.5,70157.0,67889.5
"2 h 52 min",,18835.0,18731.0,19295.0,89592.5,88418.5,89167.5,49724.5,49803.5,50254.0,51760.0,54373.0,50812.5,65023.5,71347.5,68455.0
"2 h 54 min",,18734.0,18654.0,19296.0,90584.0,89438.0,89754.0,50135.5,50633.5,50526.5,52444.5,55020.5,51117.5,66001.5,72159.0,69849.0
"2 h 56 min",,18883.0,18722.0,19502.0,91269.5,90670.5,90962.0,50924.5,51128.5,51177.0,53227.5,55748.5,51928.5,67017.5,72874.0,70429.0
"2 h 58 min",,19036.0,18902.0,19339.0,92490.5,91089.0,91852.5,51700.5,51725.5,51808.0,53579.0,55998.5,52514.5,67766.5,73679.0,71031.5
3,,19034.0,18627.0,19878.0,93000.0,92333.5,92894.0,52494.0,52241.0,51617.0,53951.5,57143.5,53133.5,68724.5,74882.0,71662.0
"3 h 2 min",,18838.0,18815.0,19558.0,94544.5,93234.5,93544.0,52807.0,52860.5,52603.5,55099.5,57493.5,53710.5,69410.0,75630.0,72690.0
"3 h 4 min",,18901.0,18830.0,19765.0,95519.5,94035.5,94994.5,53299.5,53688.5,53064.5,54994.5,58087.0,54258.5,70145.0,76775.0,73716.5
