time,sfGFP 3 nM,sfGFP 3 nM,sfGFP 3 nM
0 h ,0,0,0
0 h 2 min,0,0,0
0 h 4 min,0,0,0
0 h 6 min,0,0,0
0 h 8 min,0,0,0
0 h 10 min,0,0,0
0 h 12 min,0,0,0
0 h 14 min,0,0,0
0 h 16 min,0,0,0
0 h 18 min,0,0,0
0 h 20 min,0,0,0
0 h 22 min,0,0,0
0 h 24 min,0,0,0
0 h 26 min,0,0,0
0 h 28 min,0,0,0
0 h 30 min,20979.7304679957,20979.7304679957,20979.7304679957
0 h 32 min,46753.482926819,46753.482926819,46753.482926819
0 h 34 min,74240.1759735321,74240.1759735321,74240.1759735321
0 h 36 min,101861.784028203,101861.784028203,101861.784028203
0 h 38 min,129538.977281847,129538.977281847,129538.977281847
0 h 40 min,157246.684236226,157246.684236226,157246.684236226
0 h 42 min,184973.757761199,184973.757761199,184973.757761199
0 h 44 min,212714.18331622,212714.18331622,212714.18331622
0 h 46 min,240464.371432797,240464.371432797,240464.371432797
0 h 48 min,268222.064548885,268222.064548885,268222.064548885
0 h 50 min,295985.670222568,295985.670222568,295985.670222568
0 h 52 min,323754.027134686,323754.027134686,323754.027134686
0 h 54 min,351526.309679333,351526.309679333,351526.309679333
0 h 56 min,379301.900491587,379301.900491587,379301.900491587
0 h 58 min,407080.319671117,407080.319671117,407080.319671117
1 h ,434861.178384229,434861.178384229,434861.178384229
1 h 2 min,462644.155126849,462644.155126849,462644.155126849
1 h 4 min,490428.989714486,490428.989714486,490428.989714486
1 h 6 min,518215.469279685,518215.469279685,518215.469279685
1 h 8 min,546003.417348175,546003.417348175,546003.417348175
1 h 10 min,573792.685812009,573792.685812009,573792.685812009
1 h 12 min,601583.149659124,601583.149659124,601583.149659124
1 h 14 min,629374.693565219,629374.693565219,629374.693565219
1 h 16 min,657167.227336676,657167.227336676,657167.227336676
1 h 18 min,684960.656917155,684960.656917155,684960.656917155
1 h 20 min,712754.914936421,712754.914936421,712754.914936421
1 h 22 min,740549.92933908,740549.92933908,740549.92933908
1 h 24 min,768345.646649539,768345.646649539,768345.646649539
1 h 26 min,796142.0128422,796142.0128422,796142.0128422
1 h 28 min,823938.979576094,823938.979576094,823938.979576094
1 h 30 min,851736.510251405,851736.510251405,851736.510251405
1 h 32 min,879534.569894425,879534.569894425,879534.569894425
1 h 34 min,907333.070667721,907333.070667721,907333.070667721
1 h 36 min,935132.009748607,935132.009748607,935132.009748607
1 h 38 min,962931.367998299,962931.367998299,962931.367998299
1 h 40 min,990731.135016767,990731.135016767,990731.135016767
1 h 42 min,1018531.30914273,1018531.30914273,1018531.30914273
1 h 44 min,1046331.89745365,1046331.89745365,1046331.89745365
1 h 46 min,1074132.69932583,1074132.69932583,1074132.69932583
1 h 48 min,1101933.79225634,1101933.79225634,1101933.79225634
1 h 50 min,1129735.19562903,1129735.19562903,1129735.19562903
1 h 52 min,1157536.91422424,1157536.91422424,1157536.91422424
1 h 54 min,1185338.95870537,1185338.95870537,1185338.95870537
1 h 56 min,1213141.34561889,1213141.34561889,1213141.34561889
1 h 58 min,1240943.93060845,1240943.93060845,1240943.93060845
2 h ,1268746.70513582,1268746.70513582,1268746.70513582
2 h 2 min,1296549.72812282,1296549.72812282,1296549.72812282
2 h 4 min,1324353.000462,1324353.000462,1324353.000462
2 h 6 min,1352156.52551997,1352156.52551997,1352156.52551997
2 h 8 min,1379960.30913738,1379960.30913738,1379960.30913738
2 h 10 min,1407764.30097102,1407764.30097102,1407764.30097102
