GFP Concentration (nM),F.I. (a.u),F.I. (a.u),F.I. (a.u),F.I. (a.u),F.I. (a.u)
0,19921,19385,16830,17862,18146
70,38688,22239,34764,36051,38020
280,94472,90154,97012,95764,94093
490,133378,144192,139763,127132,149021
770,221883,214669,217827,197456,201971
980,240543,228374,234369,270437,254363
1260,281026,312061,312804,319734,308184
1470,337817,342327,352998,331863,329759
1750,425478,412663,409321,379042,418135
1952,489461,474954,487110,535691,545166
